input,ingredient_name
"2 pounds beef chuck, cut into 2 pieces",beef chuck
5 pounds beef marrow or knuckle bones,beef marrow
Freshly ground black pepper to taste,black pepper
"1/2 teaspoon nutmeg, freshly grated",nutmeg
"1 egg, beaten",egg
2 tablespoons butter,butter
Salt to taste,Salt
1 cup milk,milk
"4 garlic cloves, peeled",garlic cloves
2 tablespoons chopped parsley,parsley
"4 large Idaho potatoes, about 1 1/2 pounds",potatoes
2 sprigs fresh thyme or 1/4 teaspoon dried,thyme
3/4 cup dry red wine,wine
2 teaspoons tomato paste,tomato
3 tablespoons finely chopped shallots,shallots
Salt to taste,Salt
3 tablespoons black or white peppercorns,peppercorns
1 teaspoon vegetable oil,vegetable oil
2 tablespoons butter,butter
"4 boneless shell steaks, about 6 ounces each, with excess fat removed",shell steaks
Dill sprigs for garnish,Dill
1 envelope plain gelatin,gelatin
1 1/4 cups water,water
Salt and freshly ground black pepper,Salt black pepper
3 tablespoons tarragon vinegar,tarragon vinegar
1/3 cup chopped green pepper,pepper
"2 scallions, chopped",scallions
"1 1/2 cups coarsely chopped, peeled and seeded cucumber",cucumber
"1 clove garlic, peeled and chopped",garlic
2 tablespoons minced fresh dill,dill
"2 scallions, finely chopped",scallions
"1 cup finely slivered cooked chicken, duck or pork",chicken
1/2 teaspoon hot chili oil (or to taste),chili oil
"1/2 cup sweet red pepper, finely diced",pepper
1 1/2 tablespoons light soy sauce,soy
1/4 cup cold water,water
3 1/2 cups greaseless chicken stock,chicken
4 tablespoons rice vinegar,rice vinegar
Salt and freshly ground black pepper,Salt black pepper
Fresh basil leaves for garnish,basil leaves
1/4 cup water,water
2 tablespoons minced fresh basil,basil
2 envelopes plain gelatin,gelatin
8 dried Chinese tree ears (a type of dried black fungus),Chinese tree ears
1/2 cup hot water,water
2 envelopes plain gelatin,gelatin
2 cups pureed fresh peeled and seeded tomatoes or seeded canned tomatoes,tomatoes
2 cups light dry red wine such as Beaujolais,wine
Juice 1 lemon,lemon
1/2 cup dry white wine,wine
Freshly ground black pepper to taste,black pepper
1/8 teaspoon salt,salt
6 tablespoons coarsely grated Parmigiano Reggiano,Parmigiano Reggiano
1/8 teaspoon nutmeg,nutmeg
1 cup solid-pack canned pumpkin puree,pumpkin
1 cup arborio rice,arborio rice
"1 large clove garlic, minced",garlic
1 teaspoon olive oil,olive oil
"3/4 pound onion, finely chopped",onion
1 egg yolk,egg
3 tablespoons olive oil,olive oil
"8 medium-size red ripe tomatoes, about 3 pounds",tomatoes
1/2 pound fresh mushrooms,mushrooms
1 tablespoon butter,butter
2 cups finely chopped onions,onions
5 teaspoons finely minced garlic,garlic
2 teaspoons lemon juice,lemon
1 pound bulk sausage,sausage
1 cup fine fresh bread crumbs,bread crumbs
1/2 cup finely chopped parsley,parsley
1 egg yolk,egg
Salt to taste if desired,Salt
Freshly ground pepper to taste,pepper
2 tablespoons olive oil,olive oil
1 teaspoon finely chopped fresh thyme or 1/2 teaspoon dried,thyme
1 bay leaf,bay
"4 medium sweet potatoes, scrubbed and dried",potatoes
1 1/2 tablespoons canola oil,canola oil
1/4 to 1/2 teaspoon hot pepper flakes,pepper flakes
1/4 teaspoon salt,salt
Freshly ground black pepper to taste,black pepper
Nonstick pan spray,Nonstick pan spray
"2 medium sweet potatoes, peeled and cut in 1/8-inch thick slices",potatoes
1/8 teaspoon salt,salt
Freshly ground black pepper to taste,black pepper
4 to 5 cups no-salt-added chicken or vegetable stock or broth,nosaltadded chicken vegetable
4 tablespoons freshly grated Parmesan cheese,Parmesan cheese
1/3 cup finely chopped parsley,parsley
1 cup plus 2 tablespoons fine fresh bread crumbs,bread crumbs
Salt to taste if desired,Salt
Freshly ground pepper to taste,pepper
2 teaspoons lemon juice,lemon
1/2 teaspoon finely chopped fresh thyme or half that amount dried,thyme
4 tablespoons butter,butter
1 cup finely chopped onions,onions
"4 zucchini, about 1/2 pound each",zucchini
1/2 pound fresh mushrooms,mushrooms
2 teaspoons finely minced garlic,garlic
1 1/2 cups dry white French vermouth,vermouth
6 egg yolks,egg
3 tablespoons minced fresh parsley,parsley
1/2 cup heavy cream,cream
1 1/2 teaspoons cornstarch,cornstarch
1 1/2 to 2 cups chicken broth,chicken
Salt and freshly ground white pepper to taste,Salt pepper
"2 1/2 pounds cut-up frying chicken, legs or thighs or breasts (with bone), or a mixture of these",chicken
1/2 teaspoon dried tarragon,tarragon
"2 medium-sized leeks, white and tender green parts only",leeks
"Peanut, corn or vegetable oil for the griddle",oil
2 medium onions,onions
2 large carrots,carrots
1/8 teaspoon cinnamon,cinnamon
1/4 teaspoon freshly grated nutmeg,nutmeg
1 cup flour,flour
2 teaspoons baking powder, 
1 cup pumpkin puree (see box for instructions),pumpkin
1/4 cup sugar,sugar
"Salt to taste, if desired",Salt
1/2 teaspoon finely chopped fresh rosemary leaves or half that amount dried,rosemary leaves
2 tablespoons melted butter,butter
1 cup half-and-half,halfandhalf
4 eggs,eggs
1 cup fresh or frozen whole kernel corn,kernel corn
4 cups cubed pumpkin (see box for instructions),pumpkin
"1 teaspoon finely chopped hot green chili, such as jalapeno pepper",chili
1 bay leaf,bay
1/2 teaspoon dried thyme,thyme
2 tablespoons tomato paste,tomato
1 1/2 cups water,water
1 1/2 cups finely chopped onions,onions
1 teaspoon finely minced garlic,garlic
1 cup dry white wine,wine
3 tablespoons flour,flour
"Salt to taste, if desired",Salt
Freshly ground pepper to taste,pepper
"3 tablespoons corn, peanut or vegetable oil",oil
1 1/2 teaspoons baking powder, 
3/4 cup coarsely chopped toasted walnuts (see note),walnuts
2 1/2 pounds lean lamb cut into 1 1/2-inch cubes by butcher,lamb
1/4 teaspoon cinnamon,cinnamon
1/4 teaspoon freshly grated nutmeg,nutmeg
3/4 cup fresh pumpkin puree (see instructions),pumpkin
3 tablespoons melted butter,butter
1 1/2 cups flour,flour
1 teaspoon finely minced garlic,garlic
4 cups fresh or canned chicken broth,chicken
2 tablespoons butter,butter
2 tablespoons olive oil,olive oil
1/2 cup finely shredded fresh basil leaves,basil leaves
Freshly ground pepper to taste,pepper
"1/2 cup freshly grated Parmesan cheese, plus additional cheese to be served on the side",Parmesan cheese
1/2 cup dark brown sugar,sugar
2 eggs,eggs
Butter for greasing muffin tins,Butter
1/4 cup chopped fresh coriander,coriander
Freshly ground pepper to taste,pepper
1 cup milk,milk
1 cup heavy cream,cream
2 tablespoons butter,butter
2 cups finely chopped onions,onions
2 cups water,water
"Salt to taste, if desired",Salt
3/4 pound small shrimp in the shell,shrimp
"10 cups rindless, seedless pumpkin cut into 3/4-inch cubes (see instructions)",pumpkin
Salt to taste if desired,Salt
3/4 pound thin linguine (linguini fini),linguine
"1/2 pound fresh spinach, rinsed and picked over to remove any tough stems and blemished leaves",spinach
6 small mint leaves,mint leaves
1 teaspoon finely chopped fresh rosemary leaves,rosemary leaves
1/2 cup water,water
1/4 teaspoon dried hot red pepper flakes,pepper flakes
2 cups tomato puree,tomato
1 teaspoon finely minced garlic,garlic
"1/2 pound plum tomatoes, cored and cut into 1/2-inch cubes",plum tomatoes
"8 large fennel-flavored Italian-style link sausages, about 1 1/2 pounds total weight",sausages
"1 tablespoon corn, peanut or vegetable oil",oil
1 cup finely chopped onion,onion
1 cup water,water
6 tablespoons fresh lemon juice,lemon
1 cup sifted confectioners' sugar,confectioners' sugar
1 cup sugar,sugar
"2 fresh mangoes, peeled and pitted, reserving juice, or 2 cups canned mango puree",mangoes
1 teaspoon vanilla extract,vanilla
6 tablespoons heavy cream,cream
3/4 cup semisweet chocolate chips,chocolate chips
2 tablespoons unsalted butter,butter
1/2 cup sour cream,cream
1 teaspoon baking powder, 
"2 eggs, separated",eggs
1 teaspoon baking soda,soda
3 ounces unsweetened chocolate,chocolate
1 teaspoon vanilla extract,vanilla
2 cups sugar,sugar
"1 3/4 cups plus 2 tablespoons unbleached all-purpose flour, plus extra for flouring the pan",allpurpose flour
"1/2 cup (1 stick) unsalted butter, plus extra for greasing pan",butter
"1 head of garlic, peeled and puréed",garlic
2 tablespoons finely chopped flat-leaf parsley,parsley
1 cup brown sugar,sugar
1 cup dry white wine,wine
"2 chickens, 3 1/2 to 4 pounds each, quartered",chickens
Coarse salt and freshly ground black pepper,salt black pepper
"1/2 cup fresh oregano, chopped, or 1/4 cup dried oregano",oregano
5 egg whites,egg
1 tablespoon powdered cocoa,cocoa
1 teaspoon confectioners' sugar,confectioners' sugar
1/2 cup olive oil,olive oil
1/2 cup red wine vinegar,wine vinegar
1 cup pitted prunes,prunes
1/2 cup pitted Spanish green olives,olives
"1/2 cup capers, with a bit of juice",capers
6 bay leaves,bay leaves
8 egg yolks,egg
1 1/4 cups sugar,sugar
Flour for dusting the pan,Flour
1 1/2 cups (about 7 1/2 ounces) whole blanched almonds,almonds
"1 cup unsalted butter, cut into cubes",butter
1/2 pound (8 squares) unsweetened chocolate,chocolate
Butter for greasing the pan,Butter
"Salt to taste, if desired",Salt
1 tablespoon freshly ground pepper,pepper
2 cups lard or corn oil for frying,oil
1/2 cup butter,butter
"Salt to taste, if desired",Salt
Freshly ground white pepper to taste,pepper
1 cup thinly sliced onions,onions
1 1/2 teaspoons finely minced garlic,garlic
1 cup dried unsweetened coconut,coconut
"2 2- to 2 1/2-pound chickens, cut into serving pieces",chickens
"2 cups milk, approximately",milk
3/4 teaspoon Tabasco sauce,Tabasco
1 1/2 cups flour,flour
3/4 cup coconut milk (see note and recipe),coconut milk
"1 1/2 pounds skinless, boneless fresh salmon fillets",salmon
1 3/4 cups freshly squeezed lime juice (approximately 14 limes),lime
"1/2 cup lobster meat, cut into 1/4-inch cubes, approximately 1/4 pound",lobster meat
Freshly ground pepper to taste,pepper
"Salt to taste, if desired",Salt
1 cup finely chopped onions,onions
2 teaspoons freshly squeezed lemon juice,lemon
1/4 teaspoon Tabasco sauce,Tabasco
3/4 cup mayonnaise,mayonnaise
1/2 teaspoon Worcestershire sauce,Worcestershire
1/4 teaspoon Tabasco sauce,Tabasco
"Sliced pimento, olives or green pepper, or rolled anchovy fillets, for garnish",pimento
"1 small cabbage, 1 to 1 1/2 pounds",cabbage
1 teaspoon olive oil,olive oil
"1/2 pound string beans, trimmed and cut in 3-inch pieces",beans
1 teaspoon freshly squeezed lemon juice,lemon
1 tablespoon mayonnaise,mayonnaise
1 tablespoon finely chopped chives,chives
1 tablespoon anchovy paste,anchovy
6 hard-boiled eggs,eggs
"3 tablespoons butter, at room temperature",butter
1 cup shelled peas,peas
"3 ears shucked corn, with kernels cut from the cob, about 2 cups",corn
"Bouquet garni consisting of 1 bay leaf, 4 sprigs thyme, 6 sprigs parsley, the green of 1 leek",Bouquet garni
"4 turnips, about 1 pound",turnips
"12 small red potatoes, about 1 1/2 pounds",potatoes
"24 baby carrots, about 8 ounces",carrots
5 cups chicken stock (or lamb stock or water),chicken
3 tablespoons tomato paste,tomato
1 tablespoon finely minced garlic cloves,garlic
1/2 cup finely diced celery,celery
4 tablespoons all-purpose flour,allpurpose flour
1 cup dry white wine,wine
Freshly ground pepper to taste,pepper
1 cup finely chopped onions,onions
"Salt to taste, if desired",Salt
"1 5-pound boneless lean leg of lamb, cut into 1 1/2- inch cubes",leg lamb
2 tablespoons vegetable oil,vegetable oil
1 pint cleaned blueberries,blueberries
1 pint cleaned raspberries,raspberries
2 cups whipping cream,cream
2 large ripe mangos,mangos
3 teaspoons cider vinegar,cider vinegar
1/2 teaspoon salt,salt
1 1/2 cups superfine sugar,sugar
3 teaspoons cornstarch,cornstarch
6 egg whites,egg
"1 teaspoon red-pepper flakes, or more to taste",redpepper flakes
"1 small bunch fresh mint, chopped",mint
"1 large green pepper, seeds removed, chopped",pepper
"4 cloves garlic, chopped",garlic
"Salt to taste, if desired",Salt
Freshly ground pepper to taste,pepper
Butter for greasing the pans,Butter
Flour for dusting the pans,Flour
2 teaspoons dry mustard,mustard
2 cups red wine,wine
1 cup olive oil,olive oil
1 1/2 tablespoons salt,salt
1 tablespoon curry powder,curry
3 cups chopped red onion,onion
1 tablespoon salt,salt
Freshly ground pepper to taste,pepper
"1/2 cup raw cashews, chopped",cashews
"1 7-pound leg of lamb, all fat and gristle removed, boned and cut into 1-inch cubes",leg lamb
"2 cloves garlic, chopped",garlic
4 1/2 cups boiling water,water
1 tablespoon minced fresh rosemary,rosemary
1/3 cup coarsely chopped purple-basil leaves (see note),purplebasil leaves
1/2 teaspoon fennel seeds,fennel seeds
"2 Maui onions or medium-sized yellow onions, chopped",Maui onions
3/4 cup chopped Italian parsley,Italian parsley
"3 medium-sized tomatoes, seeded and cut into 1/4-inch dice",tomatoes
3 cups basmati rice (see note),rice
8 tablespoons butter,butter
Freshly ground pepper to taste,pepper
"10 cups mixed greens, loosely packed",greens
6 tablespoons sliced scallions,scallions
1 pound scallops,scallops
"Salt to taste, if desired",Salt
3 tablespoons lemon juice,lemon
1 tablespoon white-wine vinegar,whitewine vinegar
3/4 cup olive oil,olive oil
6 tablespoons diced roasted green chili peppers (available in specialty food stores),chili peppers
1 pound shrimp,shrimp
"Salt to taste, if desired",Salt
"3 1/2 pounds asparagus, trimmed",asparagus
1 1/2 teaspoons dry mustard,mustard
Freshly ground pepper to taste,pepper
2 tablespoons tarragon red-wine vinegar,redwine vinegar
2/3 cup olive oil,olive oil
1 tablespoon chopped fresh tarragon,tarragon
1 head purple flowering kale,kale
1/2 pint yellow pear tomatoes,tomatoes
1 pound squid,squid
1 tablespoon kosher salt,salt
1/4 teaspoon freshly ground black pepper,black pepper
1/4 pound ground veal,veal
3 1/2 cups plum tomato sauce (see Micro-Tip),plum tomato
"1/2 ounce dried porcini mushrooms (about 1/2 cup), rinsed and finely chopped",mushrooms
"1 small carrot, trimmed, peeled and cut in 1/4-inch dice",carrot
"1 small rib celery, trimmed, peeled and cut in 1/4-inch dice",celery rib
"2 ounces pancetta, cut in 1/4-inch dice",pancetta
1/2 pound ground pork,pork
1/2 pound ground beef,beef
Pinch ground black pepper,black pepper
"1 small onion, peeled and cut in 1/4-inch dice",onion
2 teaspoons chopped fresh basil,basil
1 tablespoon fresh lemon juice,lemon
1 1/2 teaspoons kosher salt,kosher salt
1 teaspoon chopped fresh oregano,oregano
3 1/2 cups plum tomato sauce (see Micro-Tip),plum tomato
"2 medium mushrooms, trimmed and thinly sliced",mushrooms
2 cups chicken broth,chicken
2 tablespoons fresh lemon juice,lemon
2 teaspoons kosher salt,salt
Freshly ground black pepper to taste,black pepper
"1/4 cup lowfat yogurt, optional",lowfat yogurt
"1 small onion, peeled and finely chopped",onion
"1 small carrot, peeled and finely chopped",carrot
"1 small rib celery, peeled and finely chopped",celery rib
1 3/4 cups plum tomato sauce (see Micro-Tip),plum tomato
"1 1/2 teaspoons kosher salt, plus more to taste",salt
Freshly ground pepper to taste,pepper
1 1/2 cups loosely packed fresh basil leaves,basil leaves
1 tablespoon toasted pine nuts,pine nuts
1 teaspoon freshly grated Parmesan cheese,Parmesan cheese
"1 large onion, peeled and chopped",onion
1 tablespoon sweet paprika,paprika
3 tablespoons curry powder,curry
"1 small onion, peeled and finely chopped",onion
2 tablespoons unsalted butter,butter
1 tablespoon water,water
1/4 teaspoon dried red-pepper flakes,pepper flakes
"1 teaspoon kosher salt, plus more to taste",kosher salt
"4 1-inch-thick slices stale, crusty bread, torn into pieces",bread
1 teaspoon grated orange zest,orange
"3 large cloves garlic, peeled and minced",garlic
4 teaspoons olive oil,olive oil
"12 small ripe tomatoes, cored and halved",tomatoes
Freshly ground pepper to taste,pepper
"2 small onions, peeled and diced",onions
2 teaspoons ground cumin,cumin
1 teaspoon ground coriander,coriander
"2 cups chicken broth, homemade or low-sodium canned",chicken
"8 medium tomatoes, seeded and cut into large dice",tomatoes
3 teaspoons extra-virgin olive oil,virgin olive oil
"4 cloves garlic, peeled and minced",garlic
Freshly ground pepper to taste,pepper
Olive oil spray,Olive oil spray
1 teaspoon kosher salt,kosher salt
2 teaspoons extra-virgin olive oil,virgin olive oil
2 tablespoons chopped fresh mint,mint
2 tablespoons chopped Italian parsley,italian parsley
1/2 cup crumbled feta,feta
1/3 cup golden raisins,golden raisins
"1 small red onion, peeled and diced small",onion
"8 medium tomatoes, ripe but firm",tomatoes
3 cups boiling water,water
1/2 teaspoon kosher salt,salt
Freshly ground pepper to taste,pepper
"4 medium tomatoes, ripe but firm, cut in half crosswise, seeds scooped out",tomatoes
3/4 cup bulgur,bulgur
2 teaspoons chopped fresh thyme,thyme
2 tablespoons chopped Italian parsley,parsley
1/2 cup bread crumbs,bread crumbs
1 1/2 teaspoons olive oil,olive oil
"2 large cloves garlic, peeled and minced",garlic
1 teaspoon balsamic vinegar,balsamic vinegar
Freshly ground pepper to taste,pepper
"3 large shallots, peeled and thinly sliced",shallots
1 teaspoon olive oil,olive oil
"2 tablespoons, plus 2 teaspoons, sugar",sugar
3 medium ripe tomatoes,tomatoes
"1 lemon, cut across into 1/8-inch-thick slices, each slice quartered",lemon
1/2 cup water,water
"4 medium ripe tomatoes, diced",tomatoes
"1 cup fresh basil leaves, coarsely chopped",basil leaves
3 tablespoons pitted and chopped green olives,olives
1 1/2 teaspoons kosher salt,salt
Freshly ground pepper to taste,pepper
"1/2 teaspoon kosher salt, plus more to taste",salt
3 tablespoons pitted and chopped imported black olives,black olives
"1 medium onion, peeled and finely chopped",onion
"3 cloves garlic, peeled and minced",garlic
1/2 cup heavy cream,cream
2 teaspoons extra-virgin olive oil,olive oil
1/2 teaspoon kosher salt,salt
"1/2 cup, plus 1 1/2 tablespoons, canned or fresh chicken broth",chicken
1 tablespoon cornstarch,cornstarch
1 1/2 cups parsley leaves (preferably flat-leaf),parsley leaves
3/4 teaspoon ground cumin,cumin
1 teaspoon kosher salt,salt
2 tablespoons chopped fresh dill,dill
"1/2 pound carrots, trimmed, peeled and cut into 1/4-inch round slices",carrots
4 large eggs,eggs
3/4 cup heavy cream,cream
4 whole large eggs,eggs
3 egg yolks,egg
2 teaspoons kosher salt,salt
Freshly ground black pepper,black pepper
1/4 cup heavy cream,cream
1/4 teaspoon Oriental sesame oil,sesame oil
2 cups fresh corn kernels (from about 4 ears),corn kernels
"3 scallions, trimmed and thinly sliced",scallions
"1/4 pound radishes, trimmed and thinly sliced",radishes
"8 ounces small-curd, creamy cottage cheese",cheese
3/4 cup plain yogurt,yogurt
1/4 teaspoon Oriental sesame oil,sesame oil
1/4 cup tamari soy,tamari soy
3 tablespoons cornstarch dissolved in 1/4 cup water,cornstarch
1 tablespoon rice wine vinegar,rice wine vinegar
"1 pound sweet-hot peppers, such as gypsy, Hungarian or poblano, cored, seeded, deribbed and cut into 3-by- 1/2-inch strips",peppers
"2 1/2 pounds ripe tomatoes, cored and cut into 1/2-inch-wide wedges",tomatoes
1 tablespoon peanut oil,peanut oil
"2 scallions, both green and white parts, trimmed and cut in 2-inch pieces",scallions
1/2 cup coriander leaves and stems,cilantro leaves stems
"6 cloves garlic, smashed and peeled",garlic
1 tablespoon kosher salt,salt
Freshly ground black pepper,black pepper
"1/4 teaspoon red, hot-pepper sauce",hotpepper
2 tablespoons fresh lemon juice,lemon
"1/2 pound fresh okra, trimmed but leaving pod intact",okra
"2 pounds medium shrimp (about 24 per pound), peeled",shrimp
"10 cloves garlic, smashed and peeled",garlic
1/2 teaspoon cayenne pepper,cayenne pepper
2 teaspoons file powder,file
2 cups canned or fresh chicken broth,chicken
1/2 cup coarsely chopped celery leaves,celery leaves
"3 large celery ribs, trimmed, peeled and sliced 1/4-inch thick (about 1 1/2 cups)",celery rib
4 tablespoons butter,butter
4 tablespoons flour,flour
"1 large yellow onion (about 1/2 pound), halved and sliced 1/4-inch thick",onion
"1/3 cup shortening, chilled and cut into pieces",shortening
"1/3 cup butter (about 5 1/3 tablespoons), chilled and cut into pieces",butter
1/4 to 1/3 cup ice water,water
4 large eggs,eggs
1 tablespoon heavy cream,cream
"Unsweetened whipped cream, optional",whipped cream
1 teaspoon salt,salt
3 tablespoons light soy sauce,soy
2 small lemons,lemons
2 cups sugar,sugar
2 cups flour,flour
"12 fresh water chestnuts, peeled and diced (see note)",chestnuts
"3 scallions, tops and bottoms, chopped",scallions
"3 stalks celery with leaves, diced",celery
"1 large onion, peeled and diced",onion
2 tablespoons peanut oil,peanut oil
6 Chinese sausages without liver (see note),sausages
1/2 cup short-grain rice,rice
Salt to taste,Salt
Freshly ground black pepper to taste,black pepper
"1 1/2 cups sweet, glutinous rice (see note)",rice
"1 tablespoon chopped fresh thyme, or 1 teaspoon dried",thyme
"2 slender leeks, white part only, washed well",leeks
"6 tablespoons butter, melted, plus butter for greasing the pan",butter
1/2 cup pine nuts,pine nuts
"1/2 small red onion, peeled and sliced very thin",onion
"5 medium-size sweet potatoes, peeled",potatoes
1 teaspoon oregano (preferably Mexican),oregano
1 teaspoon ground cumin,cumin
"4 tablespoons fresh lime juice, or to taste",lime
Salt to taste,Salt
Freshly ground black pepper to taste,black pepper
3 tablespoons extra-virgin olive oil,olive oil
"3/4 cup jicama (about 1/3 pound), peeled and cut to matchstick size",jicama
"3/4 pound firm, fresh nopales, or cactus paddles (see note)",nopales
2 large poblano peppers,poblano peppers
"1/4 cup chopped fresh cilantro, or to taste",cilantro
2 large red bell peppers,peppers
"4 to 5 fresh jalapeno peppers, seeded and minced",jalapeno peppers
3 tablespoons tequila,tequila
"6 tablespoons honey, or to taste",honey
"2 cups frozen cranberries, thawed (see note)",cranberries
"Juice of 1 large lime, or to taste",lime
1/2 cup coarsely chopped Italian parsley,Italian parsley
"1 1/2 cups honeydew melon, peeled, seeded and cut into 1/4-inch dice",honeydew melon
"1 1/2 cups cantaloupe, peeled, seeded and cut into 1/4-inch dice",cantaloupe
1/2 cup minced fresh cilantro,cilantro
"3 cloves garlic, mined",garlic
1 tablespoon brown sugar,sugar
1/4 cup Thai fish sauce (see note below),Thai fish
2 1/2 teaspoons grated lime zest,lime
"1 jalapeno pepper, seeded, deveined and minced",jalapeno pepper
1/4 cup fresh lime juice,lime
"1/4 cup dry roasted peanuts, coarsely chopped",peanuts
1/2 cup confectioners' sugar,confectioners' sugar
1/2 teaspoon kosher salt,salt
2 cups all-purpose flour,allpurpose flour
6 tablespoons sugar,sugar
2 teaspoons vanilla extract,vanilla
6 tablespoons water,water
1 cup heavy cream,cream
6 oranges,oranges
"1 cup pecans, toasted",pecans
"1 cup unsalted butter, softened slightly",butter
1 cup sugar,sugar
1/4 teaspoon kosher salt,salt
2 packages powdered gelatin,gelatin
3 cups buttermilk,buttermilk
1 cup sugar,sugar
6 tablespoons cold water,water
10 cups stemmed arugula,arugula
"2 yellow bell peppers, cored and cut into thin strips",peppers
"1 cup blanched slivered almonds, toasted",almonds
"1 1/2 cups crustless bread cubes, toasted",bread cubes
"2 large cloves garlic, peeled and coarsely chopped",garlic
1 1/2 teaspoons grated orange zest,orange
6 cups buttermilk,buttermilk
2 1/2 tablespoons fresh lemon juice,lemon
3 tablespoons fresh orange juice,orange
"2 teaspoons kosher salt, plus more to taste",salt
Freshly ground pepper to taste,pepper
1/4 cup whole cilantro leaves,cilantro leaves
2 1/2 cups heavy cream,cream
2 teaspoon walnut oil,walnut oil
1/2 teaspoon kosher salt,salt
Freshly ground pepper to taste,pepper
1 teaspoon Dijon mustard,Dijon mustard
1/4 cup orange juice,orange
2 teaspoons fresh lemon juice,lemon
4 teaspoons fresh lime juice,lime
1 teaspoon kosher salt,salt
"1 clove garlic, peeled and minced",garlic
1/4 cup chopped scallions,scallions
Freshly ground pepper to taste,pepper
6 ounces soft goat cheese,goat cheese
6 small flour tortillas,flour tortillas
6 large slices smoked salmon,salmon
2 teaspoons olive oil,olive oil
2 teaspoons fresh lime juice,lime
"2 cups hot, cooked black beans",black beans
1/2 teaspoon kosher salt,salt
6 cups mixed salad greens,mixed salad greens
1 to 1 1/2 pounds sea scallops,sea scallops
"1 tablespoon neutral oil, like canola",neutral oil
1/8 teaspoon cayenne,cayenne
"1/2 cup chopped mint, cilantro, basil or a combination","mint, cilantro, basil combination"
2 teaspoons dark sesame oil,dark sesame oil
"1 pound fresh tomatillas (about 12), husked",tomatillas
2 tablespoons chopped fresh cilantro,cilantro
"1 jalapeno pepper, seeded and minced",jalapeno pepper
1/2 teaspoon sugar,sugar
"1 small chili, finely minced, or to taste ( 1/4 teaspoon of crushed red pepper flakes is a good substitute)","chili,"
1 tablespoon minced lemon grass,lemon grass
"1 head cauliflower, about 1 1/2 pounds",cauliflower
Salt and freshly ground pepper to taste,Salt pepper
1/4 cup milk,milk
2 tablespoons butter,butter
1 tablespoon fresh lemon juice,lemon
2 tablespoons finely chopped parsley,parsley
1/2 pound wide or medium noodles,noodles
Salt,Salt
2 tablespoons butter,butter
Freshly ground pepper,pepper
1/8 teaspoon freshly grated nutmeg,nutmeg
2 tablespoons chopped fresh parsley,parsley
1 tablespoon grated Parmesan cheese,Parmesan cheese
"4 medium cucumbers, at least 2 pounds","cucumbers, least 2 pounds"
Salt,Salt
2 tablespoons fish sauce,fish
Juice of 2 limes,2 limes
"1 small clove garlic, very finely minced","garlic,"
1/4 cup chopped fresh parsley leaves,parsley leaves
1 cup dry white wine,wine
2 tablespoons tomato paste,tomato
1/4 cup drained capers,capers
"8 ripe plum tomatoes cut into small cubes (or one 28-ounce can of tomatoes, drained and chopped)",plum tomatoes
1/4 cup red wine vinegar,wine vinegar
"4 teaspoons finely chopped fresh tarragon, or 2 teaspoons dried tarragon",tarragon
2 teaspoons finely chopped garlic,garlic
6 tablespoons finely chopped shallots,shallots
2 tablespoons olive oil,olive oil
Salt and freshly ground white pepper to taste,Salt pepper
2 tablespoons butter,butter
"Toasted baguette slices, for serving",baguette
"4 boneless, skinless chicken breasts (about 2 1/4 pounds)",chicken breasts
1/4 cup fresh lemon juice,lemon
"1 cup mayonnaise, homemade or prepared",mayonnaise
1/4 teaspoon freshly ground white pepper,pepper
2 tablespoons thinly sliced fresh chives,chives
"6 ounces smoked salmon, fat trimmed, cut into tiny dice",salmon
"2 pounds fresh salmon fillet, fat trimmed, cut in 1-inch cubes",salmon
1 bottle dry white wine,wine
"1 teaspoon fine sea salt, plus more to taste",sea salt
2 tablespoons chopped shallots,shallots
2 tablespoons olive oil,olive oil
"1 pound loin first-quality tuna, quartered",tuna
2 tablespoons cracked black peppercorns,black peppercorns
"1/2 teaspoon salt, plus more to taste",salt
1/2 teaspoon olive oil,olive oil
1 teaspoon finely chopped rosemary,rosemary
"4 cloves garlic, peeled and minced",garlic
6 tablespoons poppy seeds,poppy seeds
"1 large onion, peeled and sliced very thin",onion
Freshly ground pepper to taste,pepper
"1/4 teaspoon salt, plus more to taste",salt
1/2 cup sugar,sugar
1/2 cup white-wine vinegar,whitewine vinegar
1 quart water,water
2 teaspoons chopped tarragon,tarragon
1 teaspoon olive oil,olive oil
Salt and freshly ground pepper to taste,Salt pepper
1/2 teaspoon sugar,sugar
"7 cloves garlic, peeled and minced",garlic
1 teaspoon thyme leaves,thyme
4 cups mixed salad greens,greens
"2 avocados, peeled, halved, pitted and each half sliced in half lengthwise",avocados
"4 medium tomatoes, halved and seeded",tomatoes
1 1/2 teaspoons chopped basil,basil
"3/4 teaspoon chopped cilantro, plus a few whole leaves for garnish",cilantro
Salt and freshly ground pepper to taste,Salt pepper
2 tablespoons balsamic vinegar,balsamic vinegar
"1 small clove garlic, peeled and minced",garlic
3/4 teaspoon chopped thyme,thyme
2 tablespoons fresh orange juice,orange
3/4 teaspoon finely chopped fresh ginger,ginger
Freshly ground pepper to taste,pepper
2 tablespoons olive oil,olive oil
1/2 cup olive oil,olive oil
1/2 cup fresh corn kernels,corn kernels
1/3 cup minced red onion,onion
1/3 cup chopped scallions,scallions
2 tablespoons chopped basil,basil
1 tablespoon chopped rosemary,rosemary
1/2 teaspoon salt,salt
1 teaspoon finely chopped ginger,ginger
